Country_or_Other,Date_Time,NewCases,NewDeaths,NewRecovered
China,2020-05-31 11:10:26.288351,2.0,0.0,
USA,2020-05-31 11:10:26.288351,20350.0,638.0,
Brazil,2020-05-31 11:10:26.288351,16409.0,480.0,
Russia,2020-05-31 11:10:26.288351,9268.0,138.0,
Spain,2020-05-31 11:10:26.288351,201.0,2.0,
UK,2020-05-31 11:10:26.288351,1936.0,113.0,
Italy,2020-05-31 11:10:26.288351,333.0,75.0,
India,2020-05-31 11:10:26.288351,8782.0,223.0,
France,2020-05-31 11:10:26.288351,257.0,31.0,
Germany,2020-05-31 11:10:26.288351,200.0,5.0,
Peru,2020-05-31 11:10:26.288351,8805.0,135.0,
Turkey,2020-05-31 11:10:26.288351,839.0,25.0,
Iran,2020-05-31 11:10:26.288351,2516.0,63.0,
Chile,2020-05-31 11:10:26.288351,4830.0,57.0,
Canada,2020-05-31 11:10:26.288351,757.0,222.0,
Mexico,2020-05-31 11:10:26.288351,2885.0,364.0,
Saudi Arabia,2020-05-31 11:10:26.288351,1877.0,23.0,
Pakistan,2020-05-31 11:10:26.288351,3039.0,88.0,
Belgium,2020-05-31 11:10:26.288351,195.0,14.0,
Qatar,2020-05-31 11:10:26.288351,1648.0,2.0,
Bangladesh,2020-05-31 11:10:26.288351,2545.0,40.0,
Netherlands,2020-05-31 11:10:26.288351,185.0,5.0,
Belarus,2020-05-31 11:10:26.288351,898.0,6.0,
Ecuador,2020-05-31 11:10:26.288351,527.0,24.0,
Sweden,2020-05-31 11:10:26.288351,429.0,0.0,
Singapore,2020-05-31 11:10:26.288351,518.0,0.0,
UAE,2020-05-31 11:10:26.288351,661.0,2.0,
South Africa,2020-05-31 11:10:26.288351,1716.0,40.0,
Portugal,2020-05-31 11:10:26.288351,297.0,14.0,
Switzerland,2020-05-31 11:10:26.288351,17.0,1.0,
Colombia,2020-05-31 11:10:26.288351,1147.0,49.0,
Kuwait,2020-05-31 11:10:26.288351,851.0,7.0,
Indonesia,2020-05-31 11:10:26.288351,700.0,40.0,
Ireland,2020-05-31 11:10:26.288351,61.0,1.0,
Egypt,2020-05-31 11:10:26.288351,1536.0,46.0,
Poland,2020-05-31 11:10:26.288351,215.0,3.0,
Ukraine,2020-05-31 11:10:26.288351,468.0,12.0,
Romania,2020-05-31 11:10:26.288351,124.0,7.0,
Philippines,2020-05-31 11:10:26.288351,862.0,7.0,
Dominican Republic,2020-05-31 11:10:26.288351,377.0,4.0,
Israel,2020-05-31 11:10:26.288351,59.0,1.0,
Japan,2020-05-31 11:10:26.288351,47.0,5.0,
Argentina,2020-05-31 11:10:26.288351,637.0,11.0,
Austria,2020-05-31 11:10:26.288351,46.0,0.0,
Afghanistan,2020-05-31 11:10:26.288351,680.0,8.0,
Panama,2020-05-31 11:10:26.288351,445.0,6.0,
Denmark,2020-05-31 11:10:26.288351,36.0,3.0,
S. Korea,2020-05-31 11:10:26.288351,27.0,1.0,
Oman,2020-05-31 11:10:26.288351,1014.0,7.0,
Serbia,2020-05-31 11:10:26.288351,31.0,1.0,
Bahrain,2020-05-31 11:10:26.288351,605.0,2.0,
Kazakhstan,2020-05-31 11:10:26.288351,476.0,2.0,
Nigeria,2020-05-31 11:10:26.288351,307.0,14.0,
Bolivia,2020-05-31 11:10:26.288351,861.0,10.0,
Algeria,2020-05-31 11:10:26.288351,127.0,7.0,
Armenia,2020-05-31 11:10:26.288351,355.0,4.0,
Czechia,2020-05-31 11:10:26.288351,38.0,1.0,
Norway,2020-05-31 11:10:26.288351,3.0,0.0,
Moldova,2020-05-31 11:10:26.288351,153.0,4.0,
Ghana,2020-05-31 11:10:26.288351,113.0,1.0,
Malaysia,2020-05-31 11:10:26.288351,57.0,0.0,
Morocco,2020-05-31 11:10:26.288351,27.0,1.0,
Australia,2020-05-31 11:10:26.288351,10.0,0.0,
Finland,2020-05-31 11:10:26.288351,33.0,4.0,
Iraq,2020-05-31 11:10:26.288351,260.0,10.0,
Cameroon,2020-05-31 11:10:26.288351,0.0,0.0,
Azerbaijan,2020-05-31 11:10:26.288351,248.0,2.0,
Honduras,2020-05-31 11:10:26.288351,208.0,2.0,
Sudan,2020-05-31 11:10:26.288351,226.0,24.0,
Guatemala,2020-05-31 11:10:26.288351,132.0,12.0,
Luxembourg,2020-05-31 11:10:26.288351,2.0,0.0,
Tajikistan,2020-05-31 11:10:26.288351,123.0,0.0,
Hungary,2020-05-31 11:10:26.288351,9.0,2.0,
Guinea,2020-05-31 11:10:26.288351,0.0,0.0,
Senegal,2020-05-31 11:10:26.288351,110.0,0.0,
Uzbekistan,2020-05-31 11:10:26.288351,77.0,1.0,
Djibouti,2020-05-31 11:10:26.288351,160.0,2.0,
Thailand,2020-05-31 11:10:26.288351,4.0,0.0,
DRC,2020-05-31 11:10:26.288351,104.0,3.0,
Greece,2020-05-31 11:10:26.288351,2.0,0.0,
Ivory Coast,2020-05-31 11:10:26.288351,34.0,0.0,
Gabon,2020-05-31 11:10:26.288351,0.0,0.0,
El Salvador,2020-05-31 11:10:26.288351,122.0,2.0,
Bulgaria,2020-05-31 11:10:26.288351,14.0,1.0,
Bosnia and Herzegovina,2020-05-31 11:10:26.288351,16.0,0.0,
Croatia,2020-05-31 11:10:26.288351,0.0,0.0,
North Macedonia,2020-05-31 11:10:26.288351,62.0,2.0,
Cuba,2020-05-31 11:10:26.288351,20.0,0.0,
